RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	407.83	1786	0.5207	0.4615	6	Pre_Targ 	1	.	3	3430	13	Same_Ambig_flower2.jpg	"(147, 90)"	flower2.jpg	Pre	6178971	6174754	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	380.33	1108	0.323	0.2308	3	Pre_D1 	2	.	2	3430	13	Same_Ambig_flower2.jpg	"(147, 90)"	flower2.jpg	Pre	6178971	6174754	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	402.33	436	0.1271	0.2308	3	Pre_D2 	3	.	1	3430	13	Same_Ambig_flower2.jpg	"(147, 90)"	flower2.jpg	Pre	6178971	6174754	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	453.57	1696	0.4515	0.5	7	Pre_Targ 	1	.	4	3756	14	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	6195034	6190817	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	523.67	642	0.1709	0.2143	3	Pre_D1 	2	.	2	3756	14	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	6195034	6190817	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	447.67	1172	0.312	0.2143	3	Pre_D2 	3	.	2	3756	14	Same_Ambig_fish2.jpg	"(753, 90)"	fish2.jpg	Pre	6195034	6190817	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	433.25	638	0.2051	0.3077	4	Pre_Targ 	1	.	3	3110	13	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Pre	6208509	6204293	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	453.5	1562	0.5023	0.3077	4	Pre_D1 	2	.	3	3110	13	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Pre	6208509	6204293	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	417	568	0.1826	0.1538	2	Pre_D2 	3	.	1	3110	13	Same_Control_book2.jpg	"(753, 90)"	book2.jpg	Pre	6208509	6204293	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	453.8	1256	0.395	0.3571	5	Pre_Targ 	1	.	2	3180	14	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	6219013	6214796	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	475.2	1314	0.4132	0.3571	5	Pre_D1 	2	.	2	3180	14	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	6219013	6214796	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	418	456	0.1434	0.1429	2	Pre_D2 	3	.	1	3180	14	Same_Control_bus2.jpg	"(477, 554)"	bus2.jpg	Pre	6219013	6214796	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	404.6	1384	0.3849	0.3571	5	Pre_Targ 	1	.	2	3596	14	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	6229837	6225620	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	413	898	0.2497	0.2143	3	Pre_D1 	2	.	2	3596	14	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	6229837	6225620	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	415	506	0.1407	0.0714	1	Pre_D2 	3	.	1	3596	14	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Pre	6229837	6225620	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	433	1024	0.2768	0.2308	3	Pre_Targ 	1	.	2	3700	13	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	6244340	6240122	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	445.2	1924	0.52	0.3846	5	Pre_D1 	2	.	3	3700	13	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	6244340	6240122	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	475	666	0.18	0.2308	3	Pre_D2 	3	.	1	3700	13	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Pre	6244340	6240122	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	426	296	0.0747	0.1111	1	Pre_Targ 	1	.	1	3964	9	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Pre	6256096	6251879	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	478	464	0.1171	0.1111	1	Pre_D1 	2	.	1	3964	9	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Pre	6256096	6251879	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	449.2	2818	0.7109	0.5556	5	Pre_D2 	3	.	3	3964	9	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Pre	6256096	6251879	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	499.75	1704	0.4212	0.4444	4	Pre_Targ 	1	.	2	4046	9	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	6266626	6262409	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	419.33	1284	0.3174	0.3333	3	Pre_D1 	2	.	2	4046	9	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	6266626	6262409	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	469	770	0.1903	0.1111	1	Pre_D2 	3	.	1	4046	9	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Pre	6266626	6262409	Same	Ambig
