RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	436.4	966	0.387	0.4545	5	Pre_D1 	2	.	2	2496	11	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	6236248	6229872	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	396.5	608	0.2436	0.1818	2	Pre_D2 	3	.	1	2496	11	Same_Ambig_toothbrush2.jpg	"(753, 90)"	toothbrush2.jpg	Target	6236248	6229872	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	490	1050	0.4234	0.7143	5	Pre_Targ 	1	.	2	2480	7	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Target	6248472	6244375	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	494	1430	0.5766	0.2857	2	Pre_D1 	2	.	2	2480	7	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Target	6248472	6244375	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	.	0	0	0	0	Pre_D2 	3	.	0	2480	7	Same_Ambig_tree2.jpg	"(477, 554)"	tree2.jpg	Target	6248472	6244375	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	394.75	912	0.2822	0.4	4	Pre_Targ 	1	.	2	3232	10	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Target	6258921	6256131	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	506.5	402	0.1244	0.2	2	Pre_D1 	2	.	1	3232	10	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Target	6258921	6256131	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	456.67	1844	0.5705	0.3	3	Pre_D2 	3	.	2	3232	10	Same_Control_bird2.jpg	"(753, 90)"	bird2.jpg	Target	6258921	6256131	Same	Control
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	450.75	2154	0.3646	0.2667	4	Pre_Targ 	1	.	3	5908	15	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	6272171	6266661	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	423	1376	0.2329	0.2	3	Pre_D1 	2	.	3	5908	15	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	6272171	6266661	Same	Ambig
KidSubjExpt3-15	KidSubjExpt3-15	RIGHT	496.6	1712	0.2898	0.3333	5	Pre_D2 	3	.	2	5908	15	Same_Ambig_penguin2.jpg	"(477, 554)"	penguin2.jpg	Target	6272171	6266661	Same	Ambig
