RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1104	4	Same_Ambig_bike2.jpg	(147, 90)	bike2.jpg	Reward	1829739	1828573	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	314.00	272	0.2989	0.2500	1	Pre_Targ 	1	.	1	910	4	Same_Control_flower2.jpg	(147, 90)	flower2.jpg	Reward	1839803	1838637	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	311.00	448	0.4923	0.5000	2	Pre_D1 	2	.	2	910	4	Same_Control_flower2.jpg	(147, 90)	flower2.jpg	Reward	1839803	1838637	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	313.00	190	0.2088	0.2500	1	Pre_D2 	3	.	1	910	4	Same_Control_flower2.jpg	(147, 90)	flower2.jpg	Reward	1839803	1838637	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	307.00	1404	1.0000	1.0000	4	Pre_Targ 	1	.	1	1404	4	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	1849613	1848448	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1404	4	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	1849613	1848448	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1404	4	Same_Ambig_cat2.jpg	(147, 90)	cat2.jpg	Reward	1849613	1848448	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	313.00	106	1.0000	1.0000	1	Pre_Targ 	1	.	1	106	1	Same_Control_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	1860757	1859591	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	106	1	Same_Control_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	1860757	1859591	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	106	1	Same_Control_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	1860757	1859591	Same	Control
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	294.25	1098	1.0000	1.0000	4	Pre_Targ 	1	.	1	1098	4	Same_Ambig_chair2.jpg	(753, 90)	chair2.jpg	Reward	1870541	1869375	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1098	4	Same_Ambig_chair2.jpg	(753, 90)	chair2.jpg	Reward	1870541	1869375	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1098	4	Same_Ambig_chair2.jpg	(753, 90)	chair2.jpg	Reward	1870541	1869375	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	290.00	1034	0.7261	0.7500	3	Pre_Targ 	1	.	1	1424	4	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	1880685	1879519	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	285.00	390	0.2739	0.2500	1	Pre_D1 	2	.	1	1424	4	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	1880685	1879519	Same	Ambig
KidSubjExpt2-44	KidSubjExpt2-44	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1424	4	Same_Ambig_bus2.jpg	(477, 554)	bus2.jpg	Reward	1880685	1879519	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	356.00	616	0.5844	0.7500	3	Pre_Targ 	1	.	2	1054	4	Same_Control_tree2.jpg	(477, 554)	tree2.jpg	Reward	13917182	13916017	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	339.00	438	0.4156	0.2500	1	Pre_D1 	2	.	1	1054	4	Same_Control_tree2.jpg	(477, 554)	tree2.jpg	Reward	13917182	13916017	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1054	4	Same_Control_tree2.jpg	(477, 554)	tree2.jpg	Reward	13917182	13916017	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	323.50	738	0.5317	0.5000	2	Pre_Targ 	1	.	1	1388	4	Same_Ambig_cat2.jpg	(477, 554)	cat2.jpg	Reward	13929312	13928147	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1388	4	Same_Ambig_cat2.jpg	(477, 554)	cat2.jpg	Reward	13929312	13928147	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	296.50	650	0.4683	0.5000	2	Pre_D2 	3	.	2	1388	4	Same_Ambig_cat2.jpg	(477, 554)	cat2.jpg	Reward	13929312	13928147	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	334.67	990	0.8390	0.7500	3	Pre_Targ 	1	.	2	1180	4	Same_Control_fish2.jpg	(753, 90)	fish2.jpg	Reward	13939762	13938596	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	367.00	190	0.1610	0.2500	1	Pre_D1 	2	.	1	1180	4	Same_Control_fish2.jpg	(753, 90)	fish2.jpg	Reward	13939762	13938596	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1180	4	Same_Control_fish2.jpg	(753, 90)	fish2.jpg	Reward	13939762	13938596	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	309.00	1260	1.0000	1.0000	2	Pre_Targ 	1	.	1	1260	2	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	13949599	13948434	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1260	2	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	13949599	13948434	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1260	2	Same_Control_flower2.jpg	(477, 554)	flower2.jpg	Reward	13949599	13948434	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	335.67	1110	0.8371	0.7500	3	Pre_Targ 	1	.	1	1326	4	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	13959250	13958084	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1326	4	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	13959250	13958084	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	323.00	216	0.1629	0.2500	1	Pre_D2 	3	.	1	1326	4	Same_Ambig_chair2.jpg	(477, 554)	chair2.jpg	Reward	13959250	13958084	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	295.00	448	0.3733	0.3333	1	Pre_Targ 	1	.	1	1200	3	Same_Control_spoon2.jpg	(753, 90)	spoon2.jpg	Reward	13969834	13968668	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	327.00	752	0.6267	0.6667	2	Pre_D1 	2	.	1	1200	3	Same_Control_spoon2.jpg	(753, 90)	spoon2.jpg	Reward	13969834	13968668	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1200	3	Same_Control_spoon2.jpg	(753, 90)	spoon2.jpg	Reward	13969834	13968668	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	301.00	918	0.5044	0.3333	1	Pre_Targ 	1	.	1	1820	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	13980698	13979531	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	272.00	902	0.4956	0.6667	2	Pre_D1 	2	.	1	1820	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	13980698	13979531	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1820	3	Same_Ambig_dog2.jpg	(147, 90)	dog2.jpg	Reward	13980698	13979531	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	338.50	556	1.0000	1.0000	2	Pre_Targ 	1	.	1	556	2	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	13992361	13991195	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	556	2	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	13992361	13991195	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	556	2	Same_Control_leaf2.jpg	(477, 554)	leaf2.jpg	Reward	13992361	13991195	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	294.75	526	0.6744	0.6667	4	Pre_Targ 	1	.	2	780	6	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	14010715	14009549	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	354.50	254	0.3256	0.3333	2	Pre_D1 	2	.	1	780	6	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	14010715	14009549	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	780	6	Same_Control_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	14010715	14009549	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	299.00	854	0.6966	0.3333	1	Pre_Targ 	1	.	1	1226	3	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	14023378	14022213	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	285.50	372	0.3034	0.6667	2	Pre_D1 	2	.	1	1226	3	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	14023378	14022213	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1226	3	Same_Ambig_bird2.jpg	(753, 90)	bird2.jpg	Reward	14023378	14022213	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	349.67	954	0.7441	0.7500	3	Pre_Targ 	1	.	2	1282	4	Same_Ambig_book2.jpg	(147, 90)	book2.jpg	Reward	14035988	14034822	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	356.00	328	0.2559	0.2500	1	Pre_D1 	2	.	1	1282	4	Same_Ambig_book2.jpg	(147, 90)	book2.jpg	Reward	14035988	14034822	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1282	4	Same_Ambig_book2.jpg	(147, 90)	book2.jpg	Reward	14035988	14034822	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	326.50	696	0.5888	0.6667	2	Pre_Targ 	1	.	2	1182	3	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	14046132	14044965	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	365.00	486	0.4112	0.3333	1	Pre_D1 	2	.	1	1182	3	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	14046132	14044965	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1182	3	Same_Control_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	14046132	14044965	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	339.67	1080	0.8295	0.6000	3	Pre_Targ 	1	.	1	1302	5	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	14057382	14056216	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1302	5	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	14057382	14056216	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	302.50	222	0.1705	0.4000	2	Pre_D2 	3	.	1	1302	5	Same_Ambig_car2.jpg	(147, 90)	car2.jpg	Reward	14057382	14056216	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	288.00	304	0.4497	0.5000	1	Pre_Targ 	1	.	1	676	2	Same_Ambig_bus2.jpg	(147, 90)	bus2.jpg	Reward	14071111	14069945	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	676	2	Same_Ambig_bus2.jpg	(147, 90)	bus2.jpg	Reward	14071111	14069945	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	260.00	372	0.5503	0.5000	1	Pre_D2 	3	.	1	676	2	Same_Ambig_bus2.jpg	(147, 90)	bus2.jpg	Reward	14071111	14069945	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	326.00	1716	1.0000	1.0000	4	Pre_Targ 	1	.	1	1716	4	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	14083414	14082248	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1716	4	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	14083414	14082248	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1716	4	Same_Control_penguin2.jpg	(147, 90)	penguin2.jpg	Reward	14083414	14082248	Same	Control
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	298.00	700	0.6604	0.6000	3	Pre_Targ 	1	.	1	1060	5	Same_Ambig_bike2.jpg	(753, 90)	bike2.jpg	Reward	14095317	14094151	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	308.50	360	0.3396	0.4000	2	Pre_D1 	2	.	1	1060	5	Same_Ambig_bike2.jpg	(753, 90)	bike2.jpg	Reward	14095317	14094151	Same	Ambig
KidSubjExpt2-46	KidSubjExpt2-46	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1060	5	Same_Ambig_bike2.jpg	(753, 90)	bike2.jpg	Reward	14095317	14094151	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	561.50	366	1.0000	1.0000	2	Pre_Targ 	1	.	1	366	2	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	9429045	9427879	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	366	2	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	9429045	9427879	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	366	2	Same_Ambig_leaf1.jpg	(753, 90)	leaf1.jpg	Reward	9429045	9427879	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	548	2	Same_Ambig_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	9439495	9438330	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	548	2	Same_Ambig_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	9439495	9438330	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	532.00	548	1.0000	1.0000	2	Pre_D2 	3	.	1	548	2	Same_Ambig_spoon1.jpg	(147, 90)	spoon1.jpg	Reward	9439495	9438330	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	559.00	188	0.3154	0.3333	1	Pre_Targ 	1	.	1	596	3	Same_Control_chair1.jpg	(147, 90)	chair1.jpg	Reward	9449386	9448219	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	497.00	408	0.6846	0.6667	2	Pre_D1 	2	.	2	596	3	Same_Control_chair1.jpg	(147, 90)	chair1.jpg	Reward	9449386	9448219	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	596	3	Same_Control_chair1.jpg	(147, 90)	chair1.jpg	Reward	9449386	9448219	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	518.50	442	0.4836	0.6667	2	Pre_Targ 	1	.	2	914	3	Same_Ambig_tree1.jpg	(147, 90)	tree1.jpg	Reward	9459609	9458444	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	914	3	Same_Ambig_tree1.jpg	(147, 90)	tree1.jpg	Reward	9459609	9458444	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	515.00	472	0.5164	0.3333	1	Pre_D2 	3	.	1	914	3	Same_Ambig_tree1.jpg	(147, 90)	tree1.jpg	Reward	9459609	9458444	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	546.00	664	0.8078	0.5000	1	Pre_Targ 	1	.	1	822	2	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	9469953	9468788	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	822	2	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	9469953	9468788	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	623.00	158	0.1922	0.5000	1	Pre_D2 	3	.	1	822	2	Same_Control_book1.jpg	(147, 90)	book1.jpg	Reward	9469953	9468788	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	504.25	534	0.6642	0.8000	4	Pre_Targ 	1	.	2	804	5	Same_Ambig_fish1.jpg	(477, 554)	fish1.jpg	Reward	9480457	9479291	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	804	5	Same_Ambig_fish1.jpg	(477, 554)	fish1.jpg	Reward	9480457	9479291	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	394.00	270	0.3358	0.2000	1	Pre_D2 	3	.	1	804	5	Same_Ambig_fish1.jpg	(477, 554)	fish1.jpg	Reward	9480457	9479291	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	404.00	1028	1.0000	1.0000	1	Pre_Targ 	1	.	1	1028	1	Same_Control_dog1.jpg	(477, 554)	dog1.jpg	Reward	9490881	9489714	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1028	1	Same_Control_dog1.jpg	(477, 554)	dog1.jpg	Reward	9490881	9489714	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1028	1	Same_Control_dog1.jpg	(477, 554)	dog1.jpg	Reward	9490881	9489714	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	507.00	752	1.0000	1.0000	3	Pre_Targ 	1	.	1	752	3	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	9501277	9500111	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	752	3	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	9501277	9500111	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	752	3	Same_Control_bird1.jpg	(753, 90)	bird1.jpg	Reward	9501277	9500111	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	9512075	9510908	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	9512075	9510908	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_shoe1.jpg	(753, 90)	shoe1.jpg	Reward	9512075	9510908	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	9550196	9549031	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	9550196	9549031	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_penguin1.jpg	(147, 90)	penguin1.jpg	Reward	9550196	9549031	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_car1.jpg	(147, 90)	car1.jpg	Reward	9560634	9559467	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_car1.jpg	(147, 90)	car1.jpg	Reward	9560634	9559467	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_car1.jpg	(147, 90)	car1.jpg	Reward	9560634	9559467	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	9571164	9569998	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	9571164	9569998	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bike1.jpg	(477, 554)	bike1.jpg	Reward	9571164	9569998	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	9581241	9580075	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	9581241	9580075	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_flower1.jpg	(147, 90)	flower1.jpg	Reward	9581241	9580075	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	436.00	490	1.0000	1.0000	1	Pre_Targ 	1	.	1	490	1	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	9591851	9590685	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	490	1	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	9591851	9590685	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	490	1	Same_Ambig_toothbrush1.jpg	(477, 554)	toothbrush1.jpg	Reward	9591851	9590685	Same	Ambig
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	441.00	856	1.0000	1.0000	1	Pre_Targ 	1	.	1	856	1	Same_Control_cat1.jpg	(477, 554)	cat1.jpg	Reward	9601715	9600549	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	856	1	Same_Control_cat1.jpg	(477, 554)	cat1.jpg	Reward	9601715	9600549	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	856	1	Same_Control_cat1.jpg	(477, 554)	cat1.jpg	Reward	9601715	9600549	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	575.00	114	1.0000	1.0000	1	Pre_Targ 	1	.	1	114	1	Same_Control_bus1.jpg	(753, 90)	bus1.jpg	Reward	9611886	9610719	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	114	1	Same_Control_bus1.jpg	(753, 90)	bus1.jpg	Reward	9611886	9610719	Same	Control
KidSubjExpt2-56	KidSubjExpt2-56	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	114	1	Same_Control_bus1.jpg	(753, 90)	bus1.jpg	Reward	9611886	9610719	Same	Control
KidSubjExpt2-77	KidSubjExpt2-77	RIGHT	192.50	642	1.0000	1.0000	2	Pre_Targ 	1	.	1	642	2	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	1416930	1415764	Same	Control
KidSubjExpt2-77	KidSubjExpt2-77	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	642	2	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	1416930	1415764	Same	Control
KidSubjExpt2-77	KidSubjExpt2-77	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	642	2	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	1416930	1415764	Same	Control
KidSubjExpt2-77	KidSubjExpt2-77	RIGHT	209.00	576	0.5475	0.4000	2	Pre_Targ 	1	.	1	1052	5	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	1427433	1426267	Same	Ambig
KidSubjExpt2-77	KidSubjExpt2-77	RIGHT	216.67	476	0.4525	0.6000	3	Pre_D1 	2	.	1	1052	5	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	1427433	1426267	Same	Ambig
KidSubjExpt2-77	KidSubjExpt2-77	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1052	5	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	1427433	1426267	Same	Ambig
KidSubjExpt2-77	KidSubjExpt2-77	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bike2.jpg	(147, 90)	bike2.jpg	Reward	1438444	1437278	Same	Control
KidSubjExpt2-77	KidSubjExpt2-77	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bike2.jpg	(147, 90)	bike2.jpg	Reward	1438444	1437278	Same	Control
